faiss_index,pid
1455,NKCED2ZGYUHRCCHF
1456,NKCE6TNZFQRQAYRZ
1457,NKCE9Z2J5XF5GDCP
1458,JWSECXGUQFEEJN2V
1459,NKCEA5FHYQBZK9JU
1460,RNGE9HD4ZAYEEABX
1461,NKCEE7XH9MQHGTFP
1462,BBAE6GJFKF8PYG4H
1463,PELEY2Z4F78JSKGE
1464,NKCDYQ3R8RNV2TQW
1465,ERGDXGYBXDZ72HGS
1466,RNGE7GVYE9PZHGUZ
1467,RNGEFKBYME7B3AVK
1468,NKCDXYFHPJ4UNFPU
1469,BBAEARGUS6XVGBT8
1470,NKCEBGPNXQFXGSKS
1471,BBAEDVQE5QNN37ZT
1472,BBAE4S7SVZGPY5KW
1473,NKCDWBPZNZU5K2QZ
1474,BBAEDVYSEN75YZZ7
1475,NKCEAVVRRGHWXTNF
1476,NKCEAFM7SFBNX7H5
1477,BBADXU3ZYTGQU9UN
1478,NKCE77RVZGZBCAD8
1479,BCHEF5M5JQBVBVEN
1480,RNGDQSVDYXTVYX7D
1481,NKCEAUXWF7BGPD6T
1482,BBAED8NATZ4YMD95
1483,NKCEG26ZKKWV2UNC
1484,RNGE88Q9U5YZG3G2
1485,NKCDYQ3REN9WJEAF
1486,BBAE7F9BHRMAH8Q3
1487,NKCE9ZGXYYRZTXZS
1488,NKCECQYZ24MSM3ZZ
1489,JWSDXV8PZQXWKY2A
1490,NKCE6SR4HR8H87TY
1491,NKCEAKKRQGFDH5Q9
1492,NKCE49ATR5MVGFTY
1493,NKCE4PZ6NFHQH3ZY
1494,NKCDU4RZGHA8VYRE
1495,BBADZMCFWR8NZBHM
1496,NKCE6KGHKCZAYUHM
1497,RNGE7GVYEFVQKHAM
1498,NKCE9ZVGGGZXJMEP
1499,JWSE2W4ZB5CB4MMH
1500,RNGE7M92N5M2PFUK
1501,NKCEAX7HAQ2RJA3Q
1502,RNGEDAK2HFRD72HE
1503,RNGEBTJCXWHKHXUY
1504,RNGEGMMBHHARCJ6H
1505,NKCE8UUWSCRYZFAD
1506,NKCEYGTGCGQQZVSG
1507,NKCE5YA94NVQ6TQ2
1508,NKCEAMDRQZKUXEYW
1509,NKCDYQ3RPPERYA9W
1510,NKCDYNY37JPBGBVM
1511,NKCE6SR4FHV6BJDC
1512,NKCEB2S9MFVUCSQU
1513,NKCE9PFFVHYGGCYU
1514,SNDEDAPKZGGEGYHV
1515,SHOECFFWRJYBTPHY
1516,SHOECZGYCGCZGJZ5
1517,SHODXQRRGKZ74U9M
1518,SHOEC8QGTYTSYHRC
1519,SNDEEAFUYNTKFMQJ
1520,SHOEGKU9SUZRXPHY
1521,SHOEF9G7ZES6C5HU
1522,SHOEGEXTGK5GGRW3
1523,SNDEDTCXWCGDH2HA
1524,SNDECHQNWBXDCYRG
1525,SNDEJKRZRSNSGFM7
1526,SHOEJDYYY77DZF6Z
1527,SNDE2GQNASST6VPS
1528,SHOE3S9BYE5XWSKS
1529,SNDEHZQ7YZAHAZYP
1530,SHOEBGHQ2NUKZBWB
1531,SHOE3TJTTBRB86GG
1532,SHOEGAJGF5CSZNHA
1533,SHOECV4SKFKBN8QQ
1534,SNDEAN42SGFZADUB
1535,SHOEBYXXZQYHGJJY
1536,SHOEFMRZZAXFQW4F
1537,SNDEJTPN7JUHRZGM
1538,SHOEGEV4PTVSQTER
1539,SHOE73V5DXWZTRQ9
1540,SNDEJYHYUBMNAN3R
1541,SHOEDBSZC6ZCH4F9
1542,SHOE9UDJKNVSDH72
1543,SNDEF3R3VB55PJBX
1544,SNDEHZPHCXP7ZTFA
1545,SNDEYPKYJNJXQBGQ
1546,SNDE5ZMYKNRPH4TQ
1547,SNDEHZMFFAHHZSHZ
1548,SHOEJNMN7HF5GQNJ
1549,SFFEHGQYTSWWYMXU
1550,SNDE5V33TFHJZAY7
1551,SNDEBPYZGKTW3PZJ
1552,SNDEHZH4HY8SQ2PS
1553,SHODUMFYWTPDYNX6
1554,SNDE8B3PAXZESCKK
1555,SNDEAN42GHZZADGP
1556,SNDEJNQ6ZSRNXHZF
1557,SHODYZ7QYUEYDEZ2
1558,SNDEB7AZS33VMN66
1559,SNDEBDGSABAC5MMV
1560,SHODZJFFAM2H9CRC
1561,SNDE2B97YKEBEBBG
1562,SHOEDM6EUGKWFSMZ
1563,SHOEC9FZ3BAF7ASF
1564,SNDEHZQQERXYSRFS
1565,SHOEFDVVFH5WUUMN
1566,SNDEJTZGDSZFAU5F
1567,SHOE652MJRRMFBEF
1568,SNDEAN42ZEEAZNNM
1569,SHOEDPA3UHBYZACS
1570,SHODYQE7UKHU3ZHE
1571,SHOEGFWHNAKBNYHR
1572,SNDDY9RZPHET6BHX
1573,SHOECUZYKWZF6RCN
1574,SHOEGHF8NXWFY6SV
1575,SNDECV7CS9FRHD6V
1576,SHOECSQ74H5CX2QD
1577,SHOE4JCEZDRSHC4S
1578,SNDEAN42HMGHM3H2
1579,SHOEJDYYRGWZZBM6
1580,SHOECW3RYSYWGZBH
1581,SNDECMAYFAG2PTYT
1582,SHOE9YD5XF7KK39U
1583,SNDEYPKYZ47RUKSX
1584,SHOEFNYNFURVUQET
1585,SNDDVN24AHEAYBYM
1586,SHOEDG8Y9PHZ3GAW
1587,SHOEH7622HVGTZUF
1588,SHOEBF3XFZY2ZVVP
1589,SNDEJU7G9C9SDGCE
1590,SNDEAN42PBZ5FGD5
1591,SHOEHX7GDMXQPSC4
1592,SHOEC8QGMZ3UJFTG
1593,SFFEGGGRKZETXKTF
1594,SHOEC8QGWFF2VXAN
1595,SNDE9MVWDSTTUJYS
1596,SHOEGWXXQFGNVUG8
1597,SHOEAPCYWEAFSFU5
1598,SHOEJKDT4DRYHFEN
1599,SHOEBF3XF7NZMWAC
1600,SNDEBHHAZWXZRSD5
1601,SHOE2FQCR89ZNN8W
1602,SHOEDZZYZYGXGQZZ
1603,SNDEARQA4U9GY6TG
1604,SHOE7732Y7YQWBQP
1605,SNDEHZH3HSRF5PDE
1606,SHOEG6FTDZRRUVDJ
1607,SNDEGZ8XGC4BWUZF
1608,SNDEHW9HMGABQSEG
1609,SNDEC9REJWFXJYB4
1610,SNDEDG6H5CYWWBBP
1611,SNDEJZ2KDZUQ9BPH
1612,SHOE2PQ42ENPZEYJ
1613,SHOEBKEYSKS87GKG
1614,SHOEFVT6YAKB9XTE
1615,SHOE3HGTYCWDACZ7
1616,SNDEBGHBFVGJRFND
1617,SHOEJCZ2JNGJSPEJ
1618,SNDEAF3Y34EZRCMT
1619,SHOE4QFHZWCZGCMB
1620,SHOEY7HYSEZJQMMY
1621,SHOEE5N4X6Q6MAUG
1622,SHOEF9G8WTWGAAFB
1623,SHOEHYF3Y7MJFWM8
1624,SNDE56UUKGHHWFGF
1625,SNDDYKR8Z5FKRWPQ
1626,SHOEBZ65KFSBZKBT
1627,SHOEBYWSZ4ZRNQPU
1628,SHOEJ8GV8VVUKV78
1629,SNDE28TRKCZXHCJY
1630,SHOE3URGKNFYXDGP
1631,SHOECZNMUNRVGQ7H
1632,SNDEJYHYHPSBVVP3
1633,SHOEGHJVBSMSXQCV
1634,SNDEJS7AGFRYHWGV
1635,SHOEJJEVZG39MUMG
1636,SHOE2FBZSHMWGNSJ
1637,SNDE5V33PWZAGZDY
1638,SHOE34YXWXZ9PCFF
1639,SNDEB9AYJW69XZHB
1640,SHOE2PQ4TFG9X8GF
1641,SHOEHXHVTBYRCTYN
1642,SNDE5RH6ZV2V6HGZ
1643,SNDEDBM64AVT7HWK
1644,SHOEACXT4VFDBHTJ
1645,SHOE6PEHVTQKMYQK
1646,SNDE3NWJBWJXJ6ZV
1647,SNDE7UFUWPHHAX5E
1648,SNDEHZH4RXCE8AGJ
1649,SHOEHYEAJCGEP5UQ
1650,SNDEAN42XPSZS7MN
1651,SNDEDF6CPDWETBKF
1652,SHODWK97XBSQGJVX
1653,SNDE3SNFMHARS463
1654,SNDDYZ4XV6SZWZZY
1655,SNDE9ZWFJNW2ZQRH
1656,SHOEJBV8FAV6DNWW
1657,SNDEHW9GP5PQGYKH
1658,SHOE8V4FJRJZGMCH
1659,SHOEAMZZNMJH4UZM
1660,SNDE5HENGYQVEAN9
1661,SNDEJZ2JZ7GN4FCD
1662,SNDEJGYFP2AT3FMH
1663,SNDECQY9BPWE3PKW
1664,SHOEFRUPFECAZYBS
1665,SNDEFGEAF4GRHHX8
1666,SNDE78YZVGXGUZWS
1667,SNDEDEWN7MEQVQUN
1668,SHOE2GURQ2ZZFHX9
1669,SNDEE34X8JHBYBVW
1670,SHOEDM6ESQGUFT8F
1671,SNDE8H58SDEBJCFY
1672,SHOE9YGXQHFW8FCZ
1673,SHOECJTWAVQ3J745
1674,SHOEH7SY8PZPF9NE
1675,SHOE6XNZ7WS4ZQXH
1676,SHODZ5YHTEHZTR3V
1677,SHOEJUUVN2BVGSJZ
1678,SHOE9ZZX59MFJ9WK
1679,SHOE9YD5ZAYJQUYZ
1680,SNDEHZH5UYAPJS67
1681,SNDEJMNRQZNK6TSA
1682,SFFEGJZQHKNFMPG6
1683,SHOEFAJ5NAGQCG8H
1684,SHOEA38TXG7MPUCM
1685,SFFEGZ6H7MW6X6ZF
1686,SHOEGP2X3GMKZVES
1687,SHOEBG6ZDGSSUTHP
1688,SNDECHQMJ55YZR8K
1689,SHOECUZUWWUMMEBC
1690,SFFEGNUVZHZHEUQR
1691,SNDEY7QPXUF5PZSZ
1692,SHOEFVT7PSMSBXKA
1693,SNDDYE2M83GSMVEJ
1694,SHOE94J3RHN7Z6AC
1695,SNDEHZPDYWVYBCHT
1696,SNDEJGWQSWNHXXA3
1697,SNDEJQ78HASZT5F3
1698,SNDECHQMAQCZ4CMH
1699,SHOEHYEZ73SMT8HR
1700,SHOEJVGTSYMHYFBX
1701,SNDE3NWJCPNHJZGZ
1702,SHOEBGDMKUF33QYC
1703,SHOEJUQFQURGGFY4
1704,SHOEDN9SGYX4ZA4P
1705,SNDEGSZD4WHWUEPU
1706,SHOEBQ36GHBZEYHY
1707,SNDEHQJNFGTYMPHY
1708,SHOEHVZPEFK8DAWV
1709,SNDECV7CCGVPTAK4
1710,SHOEGAJFAU2N5RUR
1711,SNDE2RXYKZZAMNGT
1712,SNDE8TQC4UGDTQMP
1713,SHOEG7NXNBF9PPJV
1714,SHOEAEPEW8USADYE
1715,SHOEJ3AZDMUAUMMY
1716,SNDE9G8EHTUXGSWF
1717,SPMDHEZ4GT8R8HCH
1718,SHOEJUQGGZQPCVYE
1719,SFFEHWF4HP7HGYUH
1720,SHOEY7HYNUXSNAT7
1721,SNDEY6HQWYYVMQUG
1722,SNDEYVXWYMSUHCF4
1723,SNDEF3HVZW4NPVCN
1724,SNDEBR4ETGGZWASZ
1725,SHOEE5SYZX3RXYFU
1726,SHOECQQFS9D6CFNC
1727,SHOE28TKBXVEFWZM
1728,SNDDZK9YVB2HNF8R
1729,SHOEJQCKU9ZRGJT8
1730,SNDEJZ2JX5NNPREZ
1731,SHOECVMMYCMGFZZP
1732,SHOEATSZWUNKW8ZK
1733,SNDEDGQFFJXGUETF
1734,SNDECS3EYTMGYU3F
1735,SHOE7CHXZ6MEYZNW
1736,SFFEHUBYNBCUKGTD
1737,SHOEBZ3DYJZDTGAP
1738,SFFEH2FGDBS7DMQK
1739,SHOE38Z4XMXFASBV
1740,SHOEJ5YSJMX2HXRF
1741,SHODUMFYYW5YGRQN
1742,SNDEFNNDTQUEBB6D
1743,SHOE89XZZKW8GACG
1744,SHOEBG79YJZD9C33
1745,SNDEHKGNTBHM4MZD
1746,SHOECQQFYNSCRFBR
1747,SHOE7NJSGVYAUEGN
1748,SNDEYPJZYXEV7D3D
1749,SHODPH4GZWVXE5RB
1750,SHOECXZEFH55CZT9
1751,SNDE2ZZZTRZ6HHFW
1752,SHOECNQAQT4QK6UA
1753,SHOE46TFXDGTPGX6
1754,SNDEHZPDYWFY44PF
1755,SHOECNQR5ZPRMBBX
1756,SHOE4K54VP44KTZK
1757,SNDEDKKXMX8ZGVQR
1758,SHOEAJHWVZFDFTFZ
1759,SNDEJTZYMNA2YHYY
1760,SNDE9X9DWFGHFGCH
1761,SHOE7ZK8M2Q4EJYD
1762,SHOE53GTNBHWXQ3M
1763,SNDE69H7RHFAUARF
1764,SNDEJQ79E7U8MQKG
1765,SNDE7NSTNHAEACGG
1766,SHOE2FQCE3QFC8ZM
1767,SNDEEAFUSGWPCYSS
1768,SNDEDKKWEAFRMDR9
1769,SHOECS7EXZXZSWHW
1770,SHOE3TZMQHKWG7TT
1771,SNDEC87JCXXKG9HJ
1772,SNDE3TJT5MNHBFJB
1773,SNDE6ZCMAB4KCF5B
1774,SNDEJU7GHGYTX7VM
1775,SHOEY8RMVZV3UY3A
1776,SNDEBZY2BFKZCYPP
1777,SNDE93J4NRPZAC2S
1778,SHOECP78YDYPYPSE
1779,SNDDXFDZNYWTHZX6
1780,SNDEJSGGFRNWVAZS
1781,SNDEYTSCGHWWHG89
1782,SHOECKEYCF73BXZX
1783,SHOE7DJBEPYGQPHF
1784,SNDE28TUKXHH5ZEW
1785,SNDE6J96URNBNUZH
1786,SHOEBGHQTJJFUYSY
1787,SNDEA5EG9KPNG38S
1788,SFFEGGPCZJ5D8D6C
1789,SHOEGMU3WHYEZGZT
1790,SHOE8N3C54FMBKQH
1791,SHOECUZVWQRHBY3C
1792,SHOEGHHMQRQFGSPV
1793,SHOEDP7ZVGDYRAYQ
1794,SHOE9TBZFYZQGYRT
1795,SNDEEFTGGBDEG7AR
1796,SHOE3PFHZMH9RZGY
1797,SHOEFECFE5BHMYZA
1798,SNDEBN35NMSCC52E
1799,SNDEDNFG7ZNRNAGM
1800,SFFEHW2MKEGWVDEV
1801,SNDEDN5EEBUV9JYZ
1802,SHOEHY9DYP2HYTSZ
1803,SFFEJT5THKSESHQJ
1804,SFFEJUBUUFGT6TYA
1805,SHOEC89GW4YEXFHG
1806,SHOEGJTFGB2NEXGY
1807,SHOED8FAHTWYDVZP
1808,SHOEY7HYCTPKZXUB
1809,SNDEJRB3ZCF39NCY
1810,SHOEJNSBRQE4RGRE
1811,SHOEDTP4GJZGKCFS
1812,SHOE3EZFRNXJHVDP
1813,SNDEBKH7XHJFKG2H
1814,SHODZYPRHHQWFTF9
1815,SNDECHQMXYAEHBNH
1816,SNDECZJR6APCXEZ4
1817,SHOEHGYZGUHY8FFU
1818,SNDEAGWVFMZSWDFK
1819,SHOEYWFYAACHGWYJ
1820,SNDEAVE2U5JHRSGU
1821,SHOEAMEVQ7ZNVUJZ
1822,SHODWMHHCXTD47NQ
1823,SHOE3S9BGUAGYE5X
1824,SHOEHYEX8J32HYWR
1825,SHOEAVZPFZTFHHRP
1826,SHOEDP8UGDTCBGDR
1827,SHOE2VC3UPHYRARN
1828,SNDE9ZWFPGUPYZTK
1829,SNDEASSYEX2D4H65
1830,SHOEH4FSHEDEMVTM
1831,SHOEBYXXAZQYTHPG
1832,SHOEG8BM8ZFYGPTP
1833,SHOEGGNAJYRJEAM7
1834,SNDEDBM6YCKDKN2F
1835,SNDE6GEYSA2KAZZF
1836,SHOE7CHXSQZ2JQHD
1837,SNDECCHARYUEZVVD
1838,SHOE6KNBNJ98N78B
1839,SFFEG3FYNEASKCQK
1840,SHOE44ZFTHMTAB6C
1841,SHOE9AGSGZQNEXGD
1842,SNDEGGTVUJZ9HB2M
1843,SHOEGVQCT2ZSGUHY
1844,SHOE4HKYRFPHCJWX
1845,SHOEGSNVQN4HAGV2
1846,SNDEJTZBDGZYVGG6
1847,SHOECT3MGNKFEDEK
1848,SHOE2ZNKMZYQFQDV
1849,SNDE9ET8T6HZQKGW
1850,SFFEGW39MZHHGBEF
1851,SNDEDGMDSPZY9PCZ
1852,SHOEHYBHTYSXZJYZ
1853,SNDEHZKGKGHDFG57
1854,SNDEAK7FMEZQD9Y3
1855,SHOEGZ7FYFFSFKHY
1856,SNDEGAJFFK2KKKRF
1857,SHOEFAJ5TYC2JMCH
1858,SHOEF9G8NSYGZW8W
1859,SNDE7ZK8EPDFJKU3
1860,SFFEHVAVYGCD3HSD
1861,SHOEBYZGZ682N4K2
1862,SNDE33WXXFHJUZPD
1863,SNDEAN43TPETYTYJ
1864,SHOECGUPWQRCNAHR
1865,SHOEDZZEHQZCRHES
1866,SHODX6XFHPZUHNDX
1867,SHOEEPF8KWHTJ9A7
1868,SNDECRS4KZZZZN2A
1869,SFFE7BG5FK8KG25T
1870,SNDEJZ2JJKS6YGYZ
1871,SNDEHZPDGAZBWJTM
1872,SNDEAK7EKNJJ55UV
1873,SHOE558ZNZWGFGPF
1874,SNDE6S7NZTD7QQ7M
1875,SNDEJTNXZ6YGMZMZ
1876,SNDE62UFPXUNHGGF
1877,SHOEJWAYZBFHTGBS
1878,SNDEFDZQYAQFRFHE
1879,SHOECFAQWZSP3SS2
1880,SHOEHYEY6GJVURAS
1881,SNDECCCGM2TCHBWG
1882,SHOEH4KM2W3Z6EH5
1883,SNDEG6EFWGBCURUT
1884,SHOE2MCJC5DUUBTY
1885,SHOEYAYFZYJEK2TN
1886,SNDECMEPKYBCWJYB
1887,SNDEGFJ2GD5GWVSH
1888,SHOE68H4XCVXBAH9
1889,SHOEJCKBGJGZQJHN
1890,SFFEHBHYHYFGY63U
1891,SHODUMFYM8ZHSJBG
1892,SNDEHKGN4HC92GR3
1893,SNDE7DZGGD2JVRBN
1894,SFFEJNR6SC9V3ZQK
1895,SHOE68NHF93EP4VH
1896,SNDECHQM4CGAXJXW
1897,SHOEJKQNFKGHKDWS
1898,SNDEYFWRUAVG9HGX
1899,SNDEBDGSBAGMVRBE
1900,SHOEC89YJYEHBW2C
1901,SHOEGHEEEZETGJNZ
1902,SNDEE34XM8XB6ZEX
1903,SFFEGKYYDWTZTEQC
1904,SHODZKAZZGGBSXFD
1905,SHOEF9G8X3SG6GHX
1906,SHOE6XNZAFUF2SHZ
1907,SNDEDSCEVHNXMTKU
1908,SHOEF9G8Z4ZXF6WE
1909,SHOEYVXVYAVXACCW
1910,SHOEC9FZ7W9HTAQG
1911,SNDEHJ6ABUB763MD
1912,SHOECXPHZSFGQEZZ
1913,SHOEJRF2TEXACAKZ
1914,SFFEHK9JZTUFV3HN
1915,SHOED6K6Z3G5DCGB
1916,SHOEG9JCNHTZQESY
1917,SNDE6AKUC72HPWZF
1918,SHOECKEYFVTA6E8S
1919,SHOEC9FZZGGADEFJ
1920,SNDEJQ7Y56BXHTNM
1921,SHODRWMX6YFTNG8V
1922,SFFEG763F38URMXA
1923,SFFEH2FGABYNF47W
1924,SNDE7TAAH9FE5T99
1925,SNDEEF4THKPERDG9
1926,SNDE7UFUESQ8B3HT
1927,SHOEGHHGGDVFZEZG
1928,SNDE9GRQJQQ76ESA
1929,SNDEGFJQBJWUCSHS
1930,SHOEFAJ5M668K6ZQ
1931,SNDE8X2RJ4GBHSCN
1932,SHOE96Z9KHM4WGAA
1933,SHOECH3WZHFCVZWU
1934,SHOEJTNN3EATFHFG
1935,SHODYQDHGGG4CZPW
1936,SNDEAK7FSYH3XPM6
1937,SNDECHQMUCZFXXHZ
1938,SNDECYKYAECBGGAW
1939,SHOEBP66SBGGU9ZY
1940,SNDE2PQ45GJSGYKB
1941,SHOEBG6ZS2YREWHD
1942,SHOE5QZ2KHYSXCZR
1943,SHOE356K9ZRUHW5N
1944,SHOE7FC8SKGXN3YZ
1945,SNDEDG6HNGZDZXBV
1946,SHOEC89HYNZUDXRY
1947,SNDEDZADYMGG9PYH
1948,SHOE2FQDMSCWNPHG
1949,SHOEYB2FN5Y2FH7N
1950,SNDEDG6HF8EDVZTV
1951,SHOEAVPFUVHJJRHT
1952,SNDE85CH2PN36BUZ
1953,SNDE6VTHVHHK7KKF
1954,SHOEE3GGSRHDHGYQ
1955,SNDEAK7EXPF32JJT
1956,SNDECHZFESTFWGTA
1957,SHOE9QFGHVY9TFGH
1958,SNDEJPZMCWYT5QRW
1959,SHOEGWVEARZFYHUZ
1960,SNDE8X2SFWGEZS6Z
1961,SHOEBYWT3QBBAVXJ
1962,SNDEHYMW2V3UDM7W
1963,SHOEHXFXHX4ZCUX2
1964,SNDEBHZUXA7JDEZZ
1965,SHOEYAYFVXGSD6ES
1966,SFFEHF8EGEZHGVQ8
1967,SNDDPXG7SGBHW6AF
1968,SNDE3HY2585EXR3W
1969,SHOEYM7YWCPEYNFZ
1970,SHOEHU78QSSGMYKN
1971,SHOEJKSFUHKSZHUG
1972,SNDEAN43ZMSHVGFV
1973,SHOEBBWKYRZHMMZN
1974,SNDEHZSMAVZYGYXX
1975,SHOEGHZZ2FP7BNGU
1976,SHOEY7HYGM3ZTQZX
1977,SNDEHTGCH7GVZGZF
1978,SHOEDP7ZGYFKGWNH
1979,SNDEHWJCAYMKQGRT
1980,SNDED4G9SBG4BZY7
1981,SNDEAN42AC9BKMHR
1982,SHOE3URGYEVZ55GD
1983,SHOE56FQQKESCGUG
1984,SHOEB33YYBM4UZSX
1985,SHOE2QSWZZFSCHAJ
1986,SHOED5DC2GSMQMHU
1987,SNDE3UG82VHVW5EX
1988,SNDEBJGXWMQBH98F
1989,SHOEG52R2AKHFYHH
1990,SFFEGJZHZPYSE7YD
1991,SHOE5QZYBEWT53HQ
1992,SHOEAEWUYGC3HPFN
1993,SHOE84EAMMT8WBW9
1994,SHOEAGUMMWFABHUT
1995,SHOE6VH4NXCGQH9U
1996,SHOE794VVTGBADKW
1997,SNDE9BGFRGS9WJTV
1998,SHOE3S9B2TDHEQDU
1999,SNDE8VY9K2JGMJJZ
2000,SNDEFS7QNHMY8NG7
2001,SHOEFZFHGGMUSMDK
2002,SHOEF8NHSDK8CXTC
2003,SNDECHZ6GBPCTXXT
2004,SNDEBKWJ3ZHXQGEY
2005,SHOEC88MHGKHKJHQ
2006,SHOE8YNTDQGYYSHR
2007,SNDDWSHKNEUHQSZS
2008,SHOECJD5WVAGAJEH
2009,SNDE5PJGURDFBURG
2010,SHODKYZ9C3HHKA3J
2011,SHOE9E2PZPZFZ7BV
2012,SHOECYRFRZW9KDY2
2013,SHOEJY4FK7VKHGDS
2014,ACCE9DJYHYNMV3PT
2015,PWBEH24XHG2YBYED
2016,ACCDCMMNZWMACPQW
2017,ACCDUV7ZFXEHS3HH
2018,ACCDVHJZYPZEYNPA
2019,ACCE9DKA7GXK9MKT
2020,ACCEFMU3W9JTAHMQ
2021,OTAEG356HUUGPCTU
2022,ACCE9Y6QMPYQNCBZ
2023,ACCEFH5BQF6WMYE8
2024,ACCEFH5BNCCAZ3HG
2025,ACCE6KYGEKNVZK5W
2026,ACCEAMGZF5ZHHKJK
2027,ACCECC2G8NHGTK44
2028,MBPEEYTZMQV5SHNX
2029,ACCDVHJPFPBNPJWG
2030,ACCEAZCVS4YGWUVH
2031,ACCEGH6RNERXNQHW
2032,ACCEGMPSDVAVNFPM
2033,ACCEA4DZW8SPZG8W
2034,MBPEJMV6ADZK33SF
2035,ACCE6SJGZYJVZJZ9
2036,ACCECRF7VSPDYQKU
2037,ACCEGYP2DUKTZP9H
2038,ACCEFH5BGZHNGHBX
2039,ACCE9DJPQ29YN5JY
2040,ACCEGR4DQFCCXNH8
2041,ACCE9DJTEHXUGPCG
2042,ACCE9WVGYZSX5FG2
2043,ACCEYSQ9ZP8B9ZE8
2044,ACCE6BHRE3QKFRJJ
2045,ACCE9Z5RNSEQZHSR
2046,ACCE7XGJXH9JZG59
2047,ACCEB7BXG7FS2EHS
2048,ACCE9ZY9DEZFVYXG
2049,MPLEJEG8SDGZ4GGP
2050,ACCE9DJS9XRHM8T2
2051,ACCE9ZY9TEGEBGHP
2052,ACCDUFZGNYNJMHGY
2053,ACCECZTCGM5QTWWF
2054,SSKEJ5UHZAZVTC6H
2055,ACCDUV7ZK6CYBYTG
2056,ACCDRSJRAKAQZK2V
2057,ACCDRFVG52PHVRSK
2058,ACCE9DK43KGQXFMY
2059,ACCE2A66GHHRYZZW
2060,ACCEGWTYBXCTU25E
2061,ACCE9Z4KQXADV2KY
2062,ACCE7JHZ5J7GZQUH
2063,ACCEAC4QAWFJEFYN
2064,ACCE6P3BKHFJ5XCZ
2065,ACCE6SJGJRJB73ZR
2066,ACCEA4F3EBFDT4HX
2067,ACCE9E2RYP2JXVBY
2068,ACCEA4DZBHA7WNZK
2069,ACCEJUD92GWTPCN2
2070,ACCE6DZCGNZWZJYR
2071,ACCE6SJGW5HSKZGK
2072,ACCEGH6SPZF3AHH6
2073,ACCDVHJZTAKZGMN4
2074,ACCEA4BDCWQHDNMU
2075,ACCE6GFCDHGGMHN5
2076,ACCEB5SDSFFZZDNG
2077,ACCE9YWXVFTHQHJ2
2078,ACCEGR4KPQS9XQWB
2079,ACCEGUY72CYWXAEW
2080,ACCE9DKY84DAFFWH
2081,ACCEJNF6ZRPRFFHV
2082,ACCE8XZMZKPAJRGV
2083,ERPEGPWPBMFTQYSQ
2084,ACCDZMAQ7UHXWA9P
2085,ACCDZMAPDMFWAAH7
2086,ACCEAZCVGMG4PW37
2087,ACCE9Z2HKDMZMDAH
2088,ACCE9Y6MGZNGHGNP
2089,ACCE9DKAABPBUZTZ
2090,ACCEABW8VUK4NHQS
2091,ACCDAHV9MAHKZGZP
2092,ACCEGKFHRM4ZGYZP
2093,ACCDVHJPXWFPURJA
2094,ACCEKFVWTGZXG5XK
2095,ACCEA4CAN5YDCS6V
2096,ACCE9Y6QHUGVMMTY
2097,ACCDVHJP73AHGXS9
2098,ACCEDF7A5JEFATPG
2099,ACCE9Y6QYCMQBRMU
2100,ACCE9Y6QGXDGPUJH
2101,ACCE9Y6QSQRPCFKF
2102,ACCEAZCVPTGEGVMR
2103,ACCDVHJPTWNAWFNJ
2104,ACCEGKFG5VWCR3JG
2105,ACCE9Z2HDVTHQHVF
2106,ACCEFABMA6VHDRTY
2107,ACCDXH5EBSDJFXHR
2108,ACCE9Y6PWGPX6TPJ
2109,ACCEAZCVWMCUN6MZ
2110,ACCE9Y6QEZH2U5BN
2111,ACCE9Y6QCYTYZV3S
2112,ACCE6SJGHMB4T4WZ
2113,ACCECNDZE4GSJPMV
2114,ACCE7JHZMA2KSPC2
2115,ACCE2MAACQGGCZHS
2116,ACCE6GFEGKV3AXCG
2117,ACCEDTNRADHZ35UD
2118,ACCE9DJRHGN5TDZM
2119,ACCE9DJNFUNKKWZZ
2120,ACCE6GFGHGCX46VF
2121,ACCE9Y6QMFM6FF8M
2122,ACCEAHRFFH3S7HFF
2123,ACCEGKFGE9EGBSBZ
2124,ACCE9YGG3X5HNMRQ
2125,ACCED9SYZRBJTZYP
2126,ACCEC87TREZYJJPE
2127,ACCEFH5CKGYGMMNH
2128,ACCE6SJGGXPUXDGJ
2129,ACCEBVT585S73BEW
2130,ACCE6SJGGZHTGHKN
2131,ACCECMYMWEKHADVG
2132,ACCE9WVGMFMTASR2
2133,ACCDVHJPEVANMBVC
2134,ACCEFYBA2PKGHQAB
2135,ACCDUV7ZMDFYCEKD
2136,ACCDUV7ZGSAHDAMB
2137,ACCEAZCVABRA3MXR
2138,ACCEA4DZQGWAG8SJ
2139,ACCDUFZGPZPYYWDT
2140,ACCE9YWXSSSVBKAC
2141,ACCEF7Y8FWFQZZZG
2142,ACCEAZCVJZFACTYS
2143,ACCE9Z5US7JYNUPB
2144,ACCEDV26ZN5K4GDN
2145,ACCEGW4XAYHJNZEA
2146,ACCE4HJZJYY9TWVF
2147,ACCE9Y6M2JWF5CYX
2148,ACCE5Y8WYHZFUASN
2149,ACCE9Y6PCTFY6NZP
2150,MBPEJMV8TZQRBF9N
2151,ACCEDQPJNCJARHVX
2152,ACCE9DK5H6H8K4ET
2153,ACCE6SJGEMKYUYZN
2154,ACCEGKFCXHZZH44S
2155,ACCEBJBHE7HH67XN
2156,ACCE9DJKRYYFFZHU
